INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ruth781', N'Uupmuxj2', N'Ruth Zion', N'Ruth781@hotmail.com', 94984125, N'user', N'Porro ipsum quiquia tempora est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Asa265', N'Oxbmbpq1', N'Asa Henley', N'Asa265@hotmail.com', 92769948, N'user', N'Aliquam non etincidunt quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zayd130', N'Benagjp0', N'Zayd Maximilian', N'Zayd130@yahoo.com', 95976213, N'user', N'Labore neque amet dolor etincidunt eius numquam modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Raphael708', N'Khoqyrd8', N'Raphael Lina', N'Raphael708@yahoo.com', 97866489, N'user', N'Dolor amet ut etincidunt neque porro.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Itzel229', N'Cjvcttv6', N'Itzel Laura', N'Itzel229@yahoo.com', 97174535, N'user', N'Neque sit sit adipisci dolore ipsum velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zahra397', N'Ymvqufe9', N'Zahra Kade', N'Zahra397@hotmail.com', 97927332, N'user', N'Consectetur quisquam quaerat sed tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Martha865', N'Rnigpea7', N'Martha Aiden', N'Martha865@yahoo.com', 96589650, N'user', N'Tempora ipsum neque eius consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dennis964', N'Lnqpgey3', N'Dennis Maci', N'Dennis964@yahoo.com', 91014461, N'user', N'Labore adipisci dolor etincidunt consectetur consectetur eius dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Angie455', N'Nlizain3', N'Angie Phillip', N'Angie455@gmail.com', 9547666, N'user', N'Quiquia sed dolorem amet non modi sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Forrest211', N'Kmeuxnp3', N'Forrest Serena', N'Forrest211@gmail.com', 98276715, N'user', N'Porro quiquia ipsum dolorem quisquam consectetur velit quiquia.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mack885', N'Rehoofj7', N'Mack Raquel', N'Mack885@yahoo.com', 9618182, N'user', N'Numquam aliquam tempora magnam est consectetur porro sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Joelle504', N'Vtlwsfg3', N'Joelle Sutton', N'Joelle504@yahoo.com', 97459834, N'user', N'Velit quiquia etincidunt amet.', 0)
