INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ernest696', N'Qsz7Qq$uvOHJc7pr', N'Ernest Kane', N'Ernest696@hotmail.com', 82384698, N'user', N'Sit dolorem ut etincidunt sit dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hunter179', N'coedcKD4)f3', N'Hunter Beckett', N'Hunter179@gmail.com', 81524137, N'user', N'Dolor ut tempora dolore eius non quaerat dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rhys542', N'Nk1YMN?wUG4', N'Rhys Adriana', N'Rhys542@yahoo.com', 750460, N'user', N'Dolor aliquam eius ipsum quiquia voluptatem dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cade392', N'Jz/UZ1xN5VspGjkbAdQ', N'Cade Asa', N'Cade392@gmail.com', 97056738, N'user', N'Quiquia tempora quisquam velit modi est sit velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Melania973', N'6cZJvtIKqR[T3UEv', N'Melania Aiyana', N'Melania973@gmail.com', 98591937, N'user', N'Consectetur labore quaerat magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Journee521', N'9Ce7BV}UXD', N'Journee Addisyn', N'Journee521@yahoo.com', 7541318, N'user', N'Amet adipisci dolorem porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ellianna437', N'DhTiAPkQpL+7j5', N'Ellianna Francis', N'Ellianna437@yahoo.com', 94243393, N'user', N'Magnam adipisci tempora sed dolore ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Marco124', N'AQu9liK4RGyCXeBQzM!V', N'Marco Zeke', N'Marco124@hotmail.com', 97423941, N'user', N'Quiquia dolore est dolor voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gibson974', N'p24FJr#Xns', N'Gibson Camilo', N'Gibson974@hotmail.com', 93456196, N'user', N'Numquam amet voluptatem quiquia ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Uriel533', N'jfhCTXqLfZhrp^o1iM3VR', N'Uriel Gunner', N'Uriel533@yahoo.com', 97642666, N'user', N'Non neque modi consectetur non labore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nylah174', N'RZeSpNhoXh?iqwFG3qMX7', N'Nylah Sean', N'Nylah174@hotmail.com', 82797569, N'user', N'Modi numquam voluptatem quaerat.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Harley94', N'ttqj3s_xVkGCn8', N'Harley Hattie', N'Harley94@yahoo.com', 9904413, N'user', N'Sed aliquam non neque numquam voluptatem.', 0);
